d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ACTION PERSONNEL OF OTTAWA HULL,2017-2018,21490.82,22155.12
BELL CANADA,2017-2018,15322.80,15796.44
BELL CANADA,2018-2019,75324.10,76667.08
BELL CANADA,2019-2020,15193.71,15072.51
BELL CANADA,2020-2021,28858.53,27482.58
CDW CANADA,2020-2021,49581.41,47285.26
CDW CANADA,2021-2022,4748.43,4487.28
DECISIVE GROUP,2020-2021,169001.59,159612.53
DECISIVE GROUP,2021-2022,93928.17,85485.02
DELOITTE,2017-2018,24835.14,25544.39
EXCEL HUMAN RESOURCES,2018-2019,9014.66,9098.87
EXCEL HUMAN RESOURCES,2019-2020,42819.63,42876.27
GOSS GILROY,2017-2018,4208.07,4328.25
GOSS GILROY,2018-2019,23335.68,23958.67
GOSS GILROY,2019-2020,35264.86,34603.19
GOSS GILROY,2020-2021,3833.14,3620.89
HEWLETT PACKARD,2021-2022,209050.00,194035.85
IFATHOM,2021-2022,105556.06,97920.11
IFATHOM,2022-2023,118183.94,105751.48
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,269.57,263.42
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,3174.01,3022.68
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,3174.01,2950.96
KONICA MINOLTA BUSINESS SOLUTIONS,2022-2023,3174.01,2840.12
KPMG,2019-2020,36725.00,36659.30
LEAN AGILITY,2021-2022,27182.13,24963.50
LEAN AGILITY,2022-2023,12367.87,11171.46
MAPLESOFT CONSULTING,2017-2018,31131.50,32025.18
NORTHERN MICRO,2017-2018,28896.36,29802.66
ORANGUTECH,2021-2022,25425.00,23182.07
PHOENIX STRATEGIC PERSPECTIVES,2021-2022,38552.03,34850.42
PHOENIX STRATEGIC PERSPECTIVES,2022-2023,29556.56,26697.38
SOFTCHOICE,2017-2018,13123.85,13498.65
SOFTCHOICE,2019-2020,17658.27,17509.06
SOFTCHOICE,2020-2021,804.94,760.37
