d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ACTION PERSONNEL OF OTTAWA HULL,2017-2018,21490.82,22047.71
DECISIVE TECHNOLOGIES,2020-2021,169001.59,159465.93
DECISIVE TECHNOLOGIES,2021-2022,93928.17,25755.15
HEWLETT PACKARD,2021-2022,209050.00,160475.36
IFATHOM,2021-2022,105556.06,80510.69
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,269.57,263.05
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,3174.01,3017.44
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,3174.01,2482.92
MAPLESOFT CONSULTING,2017-2018,31131.50,31869.93
ORANGUTECH,2021-2022,25425.00,17385.77
