d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,46216.39,47336.59
it_consulting_services,2018-2019,42532.21,43085.84
it_consulting_services,2019-2020,7549.72,7576.56
it_consulting_services,2020-2021,13346.43,12697.97
it_consulting_services,2021-2022,221762.50,205740.76
it_devices_equipment,2017-2018,42020.21,43091.38
it_devices_equipment,2020-2021,13221.00,12449.13
it_devices_equipment,2021-2022,13379.20,12650.85
it_other,2017-2018,22600.99,23185.57
it_other,2018-2019,85019.50,86161.95
it_other,2019-2020,30684.95,30403.10
it_other,2020-2021,59419.33,56568.89
it_other,2021-2022,209873.79,192570.20
it_software_licensing,2017-2018,62231.03,63843.64
it_software_licensing,2018-2019,62231.03,63198.81
it_software_licensing,2019-2020,115507.80,114497.00
it_software_licensing,2020-2021,247172.57,233941.73
it_software_licensing,2021-2022,31663.23,29470.30
