d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,46216.39,47336.59
it_consulting_services,2018-2019,42532.21,43085.84
it_consulting_services,2019-2020,7549.72,7576.56
it_consulting_services,2020-2021,13346.43,12697.97
it_consulting_services,2021-2022,221762.50,205740.76
it_devices_equipment,2017-2018,42020.21,43091.38
it_devices_equipment,2020-2021,13221.00,12449.13
it_devices_equipment,2021-2022,13379.20,12650.85
it_other,2017-2018,15322.80,15719.86
it_other,2018-2019,75324.10,76315.77
it_other,2019-2020,15193.71,15065.49
it_other,2020-2021,42066.53,40072.09
it_other,2021-2022,205547.47,188479.40
it_software_licensing,2017-2018,69509.22,71309.34
it_software_licensing,2018-2019,71926.43,73044.99
it_software_licensing,2019-2020,130999.04,129834.61
it_software_licensing,2020-2021,264525.37,250438.53
it_software_licensing,2021-2022,35989.54,33561.10
