d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,46216.39,47567.20
it_consulting_services,2018-2019,42532.21,43152.82
it_consulting_services,2019-2020,7549.72,7573.08
it_consulting_services,2020-2021,13346.43,12721.52
it_consulting_services,2021-2022,221762.50,206018.36
it_devices_equipment,2017-2018,42020.21,43301.31
it_devices_equipment,2020-2021,13221.00,12457.83
it_devices_equipment,2021-2022,13379.20,12670.04
it_other,2017-2018,15322.80,15796.44
it_other,2018-2019,75324.10,76667.08
it_other,2019-2020,15193.71,15072.51
it_other,2020-2021,42066.53,40149.08
it_other,2021-2022,205547.47,188699.72
it_other,2022-2023,124641.10,111584.00
it_software_licensing,2017-2018,69509.22,71656.73
it_software_licensing,2018-2019,71926.43,73304.77
it_software_licensing,2019-2020,130999.04,129899.67
it_software_licensing,2020-2021,264525.37,250766.57
it_software_licensing,2021-2022,35989.54,33607.66
