d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2018-2019,551561.61
1_facilities_and_construction,2019-2020,553072.73
10_office_management,2019-2020,146694.46
10_office_management,2020-2021,12223.15
10_office_management,2021-2022,12223.15
2_professional_services,2017-2018,592282.05
2_professional_services,2018-2019,635223.26
2_professional_services,2019-2020,732958.39
2_professional_services,2020-2021,896347.47
2_professional_services,2021-2022,661448.70
3_information_technology,2017-2018,169170.74
3_information_technology,2018-2019,179821.46
3_information_technology,2019-2020,142602.47
3_information_technology,2020-2021,333159.33
3_information_technology,2021-2022,476678.72
9_human_capital,2019-2020,131250.12
9_human_capital,2020-2021,137299.60
9_human_capital,2021-2022,230804.16
