d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,551561.61,561643.59
1_facilities_and_construction,2019-2020,553072.73,548634.27
10_office_management,2019-2020,146694.46,146944.90
10_office_management,2020-2021,12223.15,11653.24
10_office_management,2021-2022,12223.15,11437.95
2_professional_services,2017-2018,588384.16,606216.86
2_professional_services,2018-2019,625261.98,636520.79
2_professional_services,2019-2020,721818.39,715955.98
2_professional_services,2020-2021,896347.47,856056.34
2_professional_services,2021-2022,661448.70,617758.06
3_information_technology,2017-2018,173068.63,178255.84
3_information_technology,2018-2019,189782.74,192945.85
3_information_technology,2019-2020,153742.47,152539.42
3_information_technology,2020-2021,333159.33,317281.49
3_information_technology,2021-2022,476678.72,443820.27
9_human_capital,2019-2020,131250.12,130196.82
9_human_capital,2020-2021,137299.60,130897.93
9_human_capital,2021-2022,230804.16,215510.83
