d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,551561.61,558600.37
1_facilities_and_construction,2019-2020,553072.73,551939.90
10_office_management,2019-2020,146694.46,146613.59
10_office_management,2020-2021,12223.15,11966.31
10_office_management,2021-2022,12223.15,9285.20
2_professional_services,2017-2018,592282.05,606950.97
2_professional_services,2018-2019,635223.26,643309.35
2_professional_services,2019-2020,732958.39,731533.34
2_professional_services,2020-2021,896347.47,875901.68
2_professional_services,2021-2022,661448.70,469188.45
3_information_technology,2017-2018,169170.74,173522.15
3_information_technology,2018-2019,179821.46,182641.19
3_information_technology,2019-2020,142602.47,142314.58
3_information_technology,2020-2021,333159.33,320462.39
3_information_technology,2021-2022,476678.72,313031.39
9_human_capital,2019-2020,131250.12,130981.29
9_human_capital,2020-2021,137299.60,134414.62
9_human_capital,2021-2022,230804.16,172801.22
