d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,551561.61,562131.26
1_facilities_and_construction,2019-2020,553072.73,548660.88
10_office_management,2019-2020,146694.46,146886.11
10_office_management,2020-2021,12223.15,11640.36
10_office_management,2021-2022,12223.15,11364.18
10_office_management,2022-2023,12223.15,10937.33
2_professional_services,2017-2018,588384.16,606450.53
2_professional_services,2018-2019,625261.98,637080.53
2_professional_services,2019-2020,721818.39,715998.56
2_professional_services,2020-2021,896347.47,854996.50
2_professional_services,2021-2022,661448.70,613804.71
2_professional_services,2022-2023,482503.26,432100.63
3_information_technology,2017-2018,173068.63,178321.68
3_information_technology,2018-2019,189782.74,193124.67
3_information_technology,2019-2020,153742.47,152545.26
3_information_technology,2020-2021,333159.33,316095.00
3_information_technology,2021-2022,476678.72,440995.76
3_information_technology,2022-2023,124641.10,111584.00
9_human_capital,2019-2020,131250.12,130203.14
9_human_capital,2020-2021,137299.60,130753.25
9_human_capital,2021-2022,230804.16,214128.34
9_human_capital,2022-2023,205379.16,183774.13
