d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,92087.12,94555.56
1_facilities_and_construction,2018-2019,92087.12,93262.29
1_facilities_and_construction,2019-2020,92339.41,92150.27
1_facilities_and_construction,2020-2021,295339.15,282268.29
1_facilities_and_construction,2021-2022,5121789.43,3890649.06
2_professional_services,2017-2018,387932.01,395802.35
2_professional_services,2018-2019,1132089.85,1146416.19
2_professional_services,2019-2020,1418772.40,1415866.38
2_professional_services,2020-2021,1321545.83,1295422.63
2_professional_services,2021-2022,1517023.64,1136187.61
9_human_capital,2020-2021,24776.57,23485.39
9_human_capital,2021-2022,29579.66,2373.96
