d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,92087.12,94909.52
1_facilities_and_construction,2018-2019,92087.12,93770.37
1_facilities_and_construction,2019-2020,92339.41,91598.38
1_facilities_and_construction,2020-2021,295339.15,280566.23
1_facilities_and_construction,2021-2022,5121789.43,4792671.67
2_professional_services,2017-2018,384485.23,395475.44
2_professional_services,2018-2019,1111660.96,1131856.74
2_professional_services,2019-2020,1388134.28,1376994.36
2_professional_services,2020-2021,1290991.42,1230627.23
2_professional_services,2021-2022,1466354.81,1370692.55
9_human_capital,2020-2021,24776.57,23526.90
9_human_capital,2021-2022,29579.66,26895.92
