d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,92087.12,94473.39
1_facilities_and_construction,2018-2019,92087.12,93519.21
1_facilities_and_construction,2019-2020,92339.41,91560.16
1_facilities_and_construction,2020-2021,295339.15,278930.26
1_facilities_and_construction,2021-2022,5121789.43,4006596.23
2_professional_services,2017-2018,387932.01,397385.89
2_professional_services,2018-2019,1132089.85,1149650.51
2_professional_services,2019-2020,1418772.40,1406799.42
2_professional_services,2020-2021,1321545.83,1256422.80
2_professional_services,2021-2022,1517023.64,1170531.86
9_human_capital,2020-2021,24776.57,23364.21
9_human_capital,2021-2022,29579.66,2460.22
