d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,92087.12
1_facilities_and_construction,2018-2019,92087.12
1_facilities_and_construction,2019-2020,92339.41
1_facilities_and_construction,2020-2021,295339.15
1_facilities_and_construction,2021-2022,5121789.43
2_professional_services,2017-2018,387932.01
2_professional_services,2018-2019,1132089.85
2_professional_services,2019-2020,1418772.40
2_professional_services,2020-2021,1321545.83
2_professional_services,2021-2022,1517023.64
9_human_capital,2020-2021,24776.57
9_human_capital,2021-2022,29579.66
