owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2020-2021,5336.16,5043.80
aandc-aadnc,2021-2022,143587.19,97790.85
dfatd-maecd,2017-2018,105360.85,108185.10
dfatd-maecd,2018-2019,25504.62,25767.84
dfatd-maecd,2019-2020,82573.49,82404.36
dfatd-maecd,2020-2021,320533.23,305819.37
dfatd-maecd,2021-2022,5288253.00,3987484.65
pwgsc-tpsgc,2017-2018,374658.28,382172.81
pwgsc-tpsgc,2018-2019,1198672.35,1213910.63
pwgsc-tpsgc,2019-2020,1428538.32,1425612.30
pwgsc-tpsgc,2020-2021,1315792.15,1290313.15
pwgsc-tpsgc,2021-2022,1236552.53,943935.12
