owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2020-2021,5336.16,5024.63
aandc-aadnc,2021-2022,143587.19,132496.46
dfatd-maecd,2017-2018,105360.85,108091.09
dfatd-maecd,2018-2019,25504.62,25964.76
dfatd-maecd,2019-2020,82573.49,81876.65
dfatd-maecd,2020-2021,320533.23,302599.45
dfatd-maecd,2021-2022,5288253.00,4908115.83
pwgsc-tpsgc,2017-2018,374658.28,383768.20
pwgsc-tpsgc,2018-2019,1198672.35,1217204.96
pwgsc-tpsgc,2019-2020,1428538.32,1416482.92
pwgsc-tpsgc,2020-2021,1315792.15,1251093.19
pwgsc-tpsgc,2021-2022,1236552.53,1148158.34
