owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2020-2021,5336.16,5028.14
aandc-aadnc,2021-2022,135615.02,125399.88
aandc-aadnc,2022-2023,104310.73,93337.68
dfatd-maecd,2017-2018,105360.85,108617.66
dfatd-maecd,2018-2019,23193.75,23716.01
dfatd-maecd,2019-2020,58408.35,57942.43
dfatd-maecd,2020-2021,296434.12,279945.46
dfatd-maecd,2021-2022,5264153.89,4892446.72
dfatd-maecd,2022-2023,5179096.71,4634047.08
pwgsc-tpsgc,2017-2018,371211.50,382092.54
pwgsc-tpsgc,2018-2019,1179317.37,1201730.22
pwgsc-tpsgc,2019-2020,1409130.31,1397889.71
pwgsc-tpsgc,2020-2021,1296437.17,1234860.51
pwgsc-tpsgc,2021-2022,1197083.13,1113196.10
pwgsc-tpsgc,2022-2023,976852.66,874014.22
