owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2020-2021,5336.16,5061.04
aandc-aadnc,2021-2022,143587.19,133534.35
dfatd-maecd,2017-2018,105360.85,108590.08
dfatd-maecd,2018-2019,24430.71,24938.26
dfatd-maecd,2019-2020,71343.38,70770.84
dfatd-maecd,2020-2021,309333.80,293763.83
dfatd-maecd,2021-2022,5277053.58,4936287.09
pwgsc-tpsgc,2017-2018,371211.50,381794.88
pwgsc-tpsgc,2018-2019,1179317.37,1200688.85
pwgsc-tpsgc,2019-2020,1409130.31,1397821.90
pwgsc-tpsgc,2020-2021,1296437.17,1235895.50
pwgsc-tpsgc,2021-2022,1197083.13,1120438.70
