owner_org,d_fiscal_year,total
aafc-aac,2019-2020,20731.08
cfia-acia,2017-2018,65190.97
cfia-acia,2018-2019,66289.74
cfia-acia,2019-2020,148617.45
cfia-acia,2020-2021,154544.92
cgc-ccg,2017-2018,35727.86
cgc-ccg,2018-2019,37823.97
cgc-ccg,2019-2020,146248.68
cgc-ccg,2020-2021,56470.64
ec,2017-2018,37940.52
ec,2018-2019,126962.18
ec,2019-2020,556500.48
ec,2020-2021,83177.47
hc-sc,2017-2018,1272806.61
hc-sc,2018-2019,1278460.18
hc-sc,2019-2020,1041150.63
hc-sc,2020-2021,1670942.75
nrc-cnrc,2017-2018,61612.35
nrc-cnrc,2018-2019,49439.87
nrc-cnrc,2019-2020,246145.10
nrc-cnrc,2020-2021,45191.41
nrcan-rncan,2017-2018,61059.48
nrcan-rncan,2018-2019,22001.83
nrcan-rncan,2019-2020,13201.10
phac-aspc,2017-2018,63649.41
phac-aspc,2018-2019,63649.41
phac-aspc,2019-2020,67214.25
phac-aspc,2020-2021,77982.69
