owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,20731.08,20721.62
cfia-acia,2017-2018,65190.97,66687.35
cfia-acia,2018-2019,66289.74,67183.75
cfia-acia,2019-2020,148617.45,148296.88
cfia-acia,2020-2021,154544.92,149142.59
cfia-acia,2021-2022,119829.98,75165.16
cgc-ccg,2017-2018,35727.86,36670.49
cgc-ccg,2018-2019,37823.97,38306.70
cgc-ccg,2019-2020,146248.68,145658.97
cgc-ccg,2020-2021,56470.64,55258.15
cgc-ccg,2021-2022,57341.60,43559.00
ec,2017-2018,37940.52,38957.53
ec,2018-2019,126962.18,128400.62
ec,2019-2020,556500.48,555360.62
ec,2020-2021,83177.47,81230.71
ec,2021-2022,99096.03,78448.91
hc-sc,2017-2018,1272806.61,1304970.28
hc-sc,2018-2019,1278460.18,1294694.83
hc-sc,2019-2020,1041150.63,1041995.87
hc-sc,2020-2021,1670942.75,1634640.00
hc-sc,2021-2022,1962840.35,1431943.86
nrc-cnrc,2017-2018,61612.35,63114.07
nrc-cnrc,2018-2019,49439.87,49929.74
nrc-cnrc,2019-2020,246145.10,244557.97
nrc-cnrc,2020-2021,45191.41,43349.61
nrc-cnrc,2021-2022,223872.64,188018.22
nrcan-rncan,2017-2018,61059.48,62760.54
nrcan-rncan,2018-2019,22001.83,22214.75
nrcan-rncan,2019-2020,13201.10,13195.08
phac-aspc,2017-2018,63649.41,65355.57
phac-aspc,2018-2019,63649.41,64461.67
phac-aspc,2019-2020,67214.25,67085.75
phac-aspc,2020-2021,77982.69,76286.78
phac-aspc,2021-2022,94235.72,72351.84
