owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,20731.08,20723.47
cfia-acia,2017-2018,65190.97,67123.71
cfia-acia,2018-2019,66289.74,67373.10
cfia-acia,2019-2020,148617.45,147067.93
cfia-acia,2020-2021,154544.92,147017.31
cfia-acia,2021-2022,119829.98,111447.95
cgc-ccg,2017-2018,35727.86,36821.14
cgc-ccg,2018-2019,37823.97,38515.23
cgc-ccg,2019-2020,146248.68,144238.13
cgc-ccg,2020-2021,56470.64,53847.23
cgc-ccg,2021-2022,57341.60,53658.03
ec,2017-2018,37940.52,39103.37
ec,2018-2019,126962.18,128474.94
ec,2019-2020,556500.48,552034.51
ec,2020-2021,83177.47,79250.05
ec,2021-2022,99096.03,92978.71
hc-sc,2017-2018,1272806.61,1311236.88
hc-sc,2018-2019,1278460.18,1301184.13
hc-sc,2019-2020,1041150.63,1018910.51
hc-sc,2020-2021,1670942.75,1593209.00
hc-sc,2021-2022,1962840.35,1832617.36
nrc-cnrc,2017-2018,61612.35,63481.83
nrc-cnrc,2018-2019,49439.87,50069.82
nrc-cnrc,2019-2020,246145.10,243123.88
nrc-cnrc,2020-2021,45191.41,42882.09
nrc-cnrc,2021-2022,223872.64,205861.31
nrcan-rncan,2017-2018,61059.48,62951.57
nrcan-rncan,2018-2019,22001.83,22189.47
nrcan-rncan,2019-2020,13201.10,13249.11
phac-aspc,2017-2018,63649.41,65600.22
phac-aspc,2018-2019,63649.41,64812.86
phac-aspc,2019-2020,67214.25,66624.48
phac-aspc,2020-2021,77982.69,74338.46
phac-aspc,2021-2022,94235.72,88208.85
