owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,20731.08,20719.57
cfia-acia,2017-2018,65190.97,67159.59
cfia-acia,2018-2019,66289.74,67430.95
cfia-acia,2019-2020,148617.45,147090.73
cfia-acia,2020-2021,154544.92,146528.33
cfia-acia,2021-2022,121966.72,112695.00
cfia-acia,2022-2023,137185.23,122992.50
cgc-ccg,2017-2018,35727.86,36831.46
cgc-ccg,2018-2019,37823.97,38548.67
cgc-ccg,2019-2020,146248.68,144271.97
cgc-ccg,2020-2021,56470.64,53784.86
cgc-ccg,2021-2022,57341.60,53311.95
ec,2017-2018,37940.52,39113.30
ec,2018-2019,126962.18,128582.57
ec,2019-2020,556500.48,552061.29
ec,2020-2021,83177.47,79130.68
ec,2021-2022,99096.03,92376.08
ec,2022-2023,105797.11,94573.52
hc-sc,2017-2018,1272806.61,1311726.25
hc-sc,2018-2019,1278460.18,1302312.03
hc-sc,2019-2020,459663.79,451577.57
hc-sc,2020-2021,2013137.90,1917156.13
hc-sc,2021-2022,2305035.50,2139002.06
hc-sc,2022-2023,725562.93,648489.83
nrc-cnrc,2017-2018,61612.35,63509.31
nrc-cnrc,2018-2019,49439.87,50114.48
nrc-cnrc,2019-2020,246145.10,243132.21
nrc-cnrc,2020-2021,45191.41,42690.33
nrc-cnrc,2021-2022,223872.64,204589.80
nrcan-rncan,2017-2018,61059.48,62962.61
nrcan-rncan,2018-2019,22001.83,22207.36
nrcan-rncan,2019-2020,13201.10,13241.95
phac-aspc,2017-2018,63649.41,65616.88
phac-aspc,2018-2019,63649.41,64869.13
phac-aspc,2019-2020,67214.25,66630.65
phac-aspc,2020-2021,77982.69,74247.61
phac-aspc,2021-2022,94235.72,87639.35
phac-aspc,2022-2023,104927.54,93636.15
