d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,284993.90
1_facilities_and_construction,2018-2019,348734.31
1_facilities_and_construction,2019-2020,496043.73
1_facilities_and_construction,2020-2021,475662.35
1_facilities_and_construction,2021-2022,481650.84
2_professional_services,2017-2018,61059.48
2_professional_services,2018-2019,22001.83
2_professional_services,2019-2020,13201.10
3_information_technology,2017-2018,15313.72
3_information_technology,2019-2020,20731.08
3_information_technology,2020-2021,11283.01
3_information_technology,2021-2022,43952.47
6_industrial_products_and_services,2017-2018,1236620.11
6_industrial_products_and_services,2018-2019,1273891.05
6_industrial_products_and_services,2019-2020,1709832.87
6_industrial_products_and_services,2020-2021,1601364.52
6_industrial_products_and_services,2021-2022,2031613.02
