d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,265717.42,273771.60
1_facilities_and_construction,2018-2019,348734.31,354178.69
1_facilities_and_construction,2019-2020,496043.73,491056.16
1_facilities_and_construction,2020-2021,475662.35,453373.04
1_facilities_and_construction,2021-2022,481650.84,450248.47
2_professional_services,2017-2018,61059.48,62951.57
2_professional_services,2018-2019,22001.83,22189.47
2_professional_services,2019-2020,13201.10,13249.11
3_information_technology,2017-2018,34590.20,35612.71
3_information_technology,2019-2020,20731.08,20723.47
3_information_technology,2020-2021,11283.01,10767.13
3_information_technology,2021-2022,43952.47,40787.21
6_industrial_products_and_services,2017-2018,1236620.11,1273982.83
6_industrial_products_and_services,2018-2019,1273891.05,1296251.38
6_industrial_products_and_services,2019-2020,1709832.87,1680943.28
6_industrial_products_and_services,2020-2021,1601364.52,1526403.99
6_industrial_products_and_services,2021-2022,2031613.02,1893736.55
