d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,265717.42,273869.78
1_facilities_and_construction,2018-2019,348734.31,354486.78
1_facilities_and_construction,2019-2020,496043.73,491140.32
1_facilities_and_construction,2020-2021,475662.35,452507.79
1_facilities_and_construction,2021-2022,483787.58,449303.79
1_facilities_and_construction,2022-2023,671057.29,599927.62
2_professional_services,2017-2018,61059.48,62962.61
2_professional_services,2018-2019,22001.83,22207.36
2_professional_services,2019-2020,13201.10,13241.95
2_professional_services,2022-2023,7437.96,6582.19
3_information_technology,2017-2018,34590.20,35631.81
3_information_technology,2019-2020,20731.08,20719.57
3_information_technology,2020-2021,11283.01,10721.68
3_information_technology,2021-2022,43952.47,40533.37
3_information_technology,2022-2023,26287.90,23538.34
6_industrial_products_and_services,2017-2018,1236620.11,1274455.21
6_industrial_products_and_services,2018-2019,1273891.05,1297371.06
6_industrial_products_and_services,2019-2020,1128346.03,1113624.10
6_industrial_products_and_services,2020-2021,1943559.67,1850308.48
6_industrial_products_and_services,2021-2022,2373808.16,2199777.08
6_industrial_products_and_services,2022-2023,368689.67,329643.86
