d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,284993.90,292320.27
1_facilities_and_construction,2018-2019,348734.31,353576.49
1_facilities_and_construction,2019-2020,496043.73,490861.70
1_facilities_and_construction,2020-2021,475662.35,451771.55
1_facilities_and_construction,2021-2022,481650.84,368541.64
2_professional_services,2017-2018,61059.48,62657.37
2_professional_services,2018-2019,22001.83,22218.31
2_professional_services,2019-2020,13201.10,13248.04
3_information_technology,2017-2018,15313.72,15680.87
3_information_technology,2019-2020,20731.08,20713.55
3_information_technology,2020-2021,11283.01,10705.74
3_information_technology,2021-2022,43952.47,21881.86
6_industrial_products_and_services,2017-2018,1236620.11,1268276.71
6_industrial_products_and_services,2018-2019,1273891.05,1293159.25
6_industrial_products_and_services,2019-2020,1709832.87,1680207.06
6_industrial_products_and_services,2020-2021,1601364.52,1521844.06
6_industrial_products_and_services,2021-2022,2031613.02,1557098.99
