d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2018-2019,31552.36,31847.11
11_defence,2019-2020,131660.22,129455.61
11_defence,2020-2021,3614.66,3406.01
11_defence,2021-2022,339075.28,314468.46
11_defence,2022-2023,84887.10,76214.99
2_professional_services,2022-2023,25294.50,22811.15
3_information_technology,2017-2018,52468.98,54090.85
3_information_technology,2018-2019,1846100.77,1874774.61
3_information_technology,2019-2020,5568690.90,5511593.15
3_information_technology,2020-2021,6478607.07,6164841.03
3_information_technology,2021-2022,4747623.82,4416153.05
3_information_technology,2022-2023,7834825.57,6998161.67
6_industrial_products_and_services,2018-2019,252780.99,255419.61
6_industrial_products_and_services,2019-2020,634383.07,632706.17
