d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2018-2019,31552.36,31862.80
11_defence,2019-2020,131660.22,129333.77
11_defence,2020-2021,3614.66,3403.63
11_defence,2021-2022,339075.28,314040.16
3_information_technology,2017-2018,52468.98,53828.62
3_information_technology,2018-2019,1846100.77,1868203.71
3_information_technology,2019-2020,5568690.90,5508208.28
3_information_technology,2020-2021,6474429.06,6150716.30
3_information_technology,2021-2022,4677546.74,4345523.76
6_industrial_products_and_services,2018-2019,252780.99,255360.56
6_industrial_products_and_services,2019-2020,634383.07,632615.91
