d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2018-2019,31552.36,31821.45
11_defence,2019-2020,131660.22,129400.26
11_defence,2020-2021,3614.66,3428.30
11_defence,2021-2022,339075.28,316528.82
3_information_technology,2017-2018,52468.98,54077.11
3_information_technology,2018-2019,1846100.77,1872972.52
3_information_technology,2019-2020,5568690.90,5510703.99
3_information_technology,2020-2021,6474429.06,6168822.68
3_information_technology,2021-2022,4677837.06,4380148.24
6_industrial_products_and_services,2018-2019,252780.99,255206.47
6_industrial_products_and_services,2019-2020,634383.07,632878.72
