owner_org,d_fiscal_year,total
aandc-aadnc,2019-2020,56486.58
aandc-aadnc,2020-2021,50907.66
atssc-scdata,2018-2019,2694.42
atssc-scdata,2019-2020,15905.74
atssc-scdata,2021-2022,173982.73
cihr-irsc,2019-2020,45856.35
cihr-irsc,2020-2021,62617.93
cihr-irsc,2021-2022,65770.85
crtc,2019-2020,56870.19
crtc,2020-2021,18682.98
crtc,2021-2022,22669.86
csc-scc,2021-2022,59673.04
dfatd-maecd,2020-2021,1598.64
dfatd-maecd,2021-2022,37301.61
dnd-mdn,2018-2019,31552.36
dnd-mdn,2019-2020,131660.22
dnd-mdn,2020-2021,3614.66
dnd-mdn,2021-2022,339075.28
esdc-edsc,2020-2021,762955.99
esdc-edsc,2021-2022,638077.06
hc-sc,2018-2019,4758.59
hc-sc,2019-2020,32018.33
hc-sc,2020-2021,88288.39
hc-sc,2021-2022,10706.97
isc-sac,2021-2022,53697.12
jus,2019-2020,10746.30
opc-cpvp,2019-2020,32496.69
opc-cpvp,2020-2021,25736.09
opc-cpvp,2021-2022,56004.18
osfi-bsif,2019-2020,29576.70
osfi-bsif,2020-2021,16599.91
osfi-bsif,2021-2022,14499.74
phac-aspc,2020-2021,45000.22
phac-aspc,2021-2022,627615.07
ssc-spc,2017-2018,52468.98
ssc-spc,2018-2019,2091428.75
ssc-spc,2019-2020,5923117.08
ssc-spc,2020-2021,5009133.35
ssc-spc,2021-2022,2720192.96
statcan,2021-2022,137774.53
tbs-sct,2020-2021,23962.89
tbs-sct,2021-2022,59581.02
tc,2020-2021,368945.00
