owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2019-2020,56486.58,55994.57
aandc-aadnc,2020-2021,50907.66,48480.42
atssc-scdata,2018-2019,2694.42,2719.59
atssc-scdata,2019-2020,15905.74,15778.86
atssc-scdata,2021-2022,173982.73,159905.50
cihr-irsc,2019-2020,45856.35,45325.00
cihr-irsc,2020-2021,62617.93,59635.62
cihr-irsc,2021-2022,65770.85,61133.20
cihr-irsc,2022-2023,16623.48,15015.40
crtc,2019-2020,56870.19,56214.23
crtc,2020-2021,18682.98,17648.50
crtc,2021-2022,56992.03,52317.09
crtc,2022-2023,55597.87,50063.46
csc-scc,2021-2022,59673.04,54783.59
dfatd-maecd,2020-2021,1598.64,1506.36
dfatd-maecd,2021-2022,37301.61,34721.42
dnd-mdn,2018-2019,31552.36,31847.11
dnd-mdn,2019-2020,131660.22,129455.61
dnd-mdn,2020-2021,3614.66,3406.01
dnd-mdn,2021-2022,339075.28,314468.46
dnd-mdn,2022-2023,84887.10,76214.99
esdc-edsc,2020-2021,762955.99,723311.20
esdc-edsc,2021-2022,638431.78,593279.33
esdc-edsc,2022-2023,786755.48,703058.27
hc-sc,2018-2019,4758.59,4803.04
hc-sc,2019-2020,32018.33,31826.26
hc-sc,2020-2021,88288.39,83754.52
hc-sc,2021-2022,10706.97,9908.19
hc-sc,2022-2023,11297.86,10160.92
isc-sac,2021-2022,53697.12,49923.59
jus,2019-2020,10746.30,10546.47
nrc-cnrc,2022-2023,25294.50,22811.15
opc-cpvp,2019-2020,32496.69,32145.05
opc-cpvp,2020-2021,25736.09,24495.61
opc-cpvp,2021-2022,56004.18,52151.36
opc-cpvp,2022-2023,87416.50,78185.04
osfi-bsif,2019-2020,29576.70,29273.99
osfi-bsif,2020-2021,16599.91,15807.00
osfi-bsif,2021-2022,14499.74,13489.85
osfi-bsif,2022-2023,36763.73,32721.83
phac-aspc,2020-2021,45000.22,42687.20
phac-aspc,2021-2022,627615.07,581755.15
phac-aspc,2022-2023,257477.70,230768.48
pwgsc-tpsgc,2022-2023,210980.51,188377.57
ssc-spc,2017-2018,52468.98,54090.85
ssc-spc,2018-2019,2091428.75,2122671.59
ssc-spc,2019-2020,5923117.08,5867194.90
ssc-spc,2020-2021,5013311.37,4773321.39
ssc-spc,2021-2022,2755593.15,2568743.36
ssc-spc,2022-2023,3522601.40,3152688.82
statcan,2021-2022,137774.53,128411.92
statcan,2022-2023,2797987.07,2491104.09
tbs-sct,2020-2021,23962.89,22674.76
tbs-sct,2021-2022,59581.02,55629.52
tbs-sct,2022-2023,51323.98,46017.79
tc,2020-2021,368945.00,351518.45
