owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2019-2020,56486.58,55965.93
aandc-aadnc,2020-2021,50907.66,48396.40
atssc-scdata,2018-2019,2694.42,2720.93
atssc-scdata,2019-2020,15905.74,15771.52
atssc-scdata,2021-2022,173982.73,159673.94
cihr-irsc,2019-2020,45856.35,45290.01
cihr-irsc,2020-2021,62617.93,59531.85
cihr-irsc,2021-2022,65770.85,61049.11
crtc,2019-2020,56870.19,56171.09
crtc,2020-2021,18682.98,17636.36
crtc,2021-2022,22669.86,20920.73
csc-scc,2021-2022,59673.04,54697.11
dfatd-maecd,2020-2021,1598.64,1505.31
dfatd-maecd,2021-2022,37301.61,34672.85
dnd-mdn,2018-2019,31552.36,31862.80
dnd-mdn,2019-2020,131660.22,129333.77
dnd-mdn,2020-2021,3614.66,3403.63
dnd-mdn,2021-2022,339075.28,314040.16
esdc-edsc,2020-2021,762955.99,722372.00
esdc-edsc,2021-2022,638431.78,592461.56
hc-sc,2018-2019,4758.59,4805.41
hc-sc,2019-2020,32018.33,31815.37
hc-sc,2020-2021,88288.39,83639.88
hc-sc,2021-2022,10706.97,9893.95
isc-sac,2021-2022,53697.12,49854.82
jus,2019-2020,10746.30,10535.08
opc-cpvp,2019-2020,32496.69,32124.06
opc-cpvp,2020-2021,25736.09,24454.31
opc-cpvp,2021-2022,56004.18,52080.14
osfi-bsif,2019-2020,29576.70,29256.07
osfi-bsif,2020-2021,16599.91,15779.80
osfi-bsif,2021-2022,14499.74,13471.35
phac-aspc,2020-2021,45000.22,42630.97
phac-aspc,2021-2022,627615.07,580943.46
ssc-spc,2017-2018,52468.98,53828.62
ssc-spc,2018-2019,2091428.75,2116037.93
ssc-spc,2019-2020,5923117.08,5863895.08
ssc-spc,2020-2021,5009133.35,4761231.18
ssc-spc,2021-2022,2720128.57,2532279.11
statcan,2021-2022,137774.53,128242.33
tbs-sct,2020-2021,23962.89,22650.10
tbs-sct,2021-2022,59581.02,55554.20
tc,2020-2021,368945.00,350888.14
