owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2019-2020,56486.58,55989.21
aandc-aadnc,2020-2021,50907.66,48534.06
atssc-scdata,2018-2019,2694.42,2717.39
atssc-scdata,2019-2020,15905.74,15778.10
atssc-scdata,2021-2022,173982.73,160918.07
cihr-irsc,2019-2020,45856.35,45313.96
cihr-irsc,2020-2021,62617.93,59703.01
cihr-irsc,2021-2022,65770.85,61530.35
crtc,2019-2020,56870.19,56200.70
crtc,2020-2021,18682.98,17606.76
crtc,2021-2022,22669.86,21087.09
csc-scc,2021-2022,59673.04,55134.70
dfatd-maecd,2020-2021,1598.64,1516.22
dfatd-maecd,2021-2022,37301.61,34947.74
dnd-mdn,2018-2019,31552.36,31821.45
dnd-mdn,2019-2020,131660.22,129400.26
dnd-mdn,2020-2021,3614.66,3428.30
dnd-mdn,2021-2022,339075.28,316528.82
esdc-edsc,2020-2021,762955.99,726089.11
esdc-edsc,2021-2022,638431.78,597153.33
hc-sc,2018-2019,4758.59,4799.17
hc-sc,2019-2020,32018.33,31828.76
hc-sc,2020-2021,88288.39,84041.98
hc-sc,2021-2022,10706.97,9969.26
isc-sac,2021-2022,53697.12,50247.67
jus,2019-2020,10746.30,10540.10
opc-cpvp,2019-2020,32496.69,32139.13
opc-cpvp,2020-2021,25736.09,24534.04
opc-cpvp,2021-2022,56004.18,52491.04
osfi-bsif,2019-2020,29576.70,29269.47
osfi-bsif,2020-2021,16599.91,15821.23
osfi-bsif,2021-2022,14499.74,13577.41
phac-aspc,2020-2021,45000.22,42889.85
phac-aspc,2021-2022,627615.07,585506.65
ssc-spc,2017-2018,52468.98,54077.11
ssc-spc,2018-2019,2091428.75,2120662.42
ssc-spc,2019-2020,5923117.08,5866523.27
ssc-spc,2020-2021,5009133.35,4773311.36
ssc-spc,2021-2022,2720128.57,2552342.74
statcan,2021-2022,137774.53,129248.17
tbs-sct,2020-2021,23962.89,22797.51
tbs-sct,2021-2022,59581.02,55994.02
tc,2020-2021,368945.00,351977.57
