d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2019-2020,24786.56,24310.38
it_consulting_services,2020-2021,393937.12,374421.17
it_consulting_services,2021-2022,80691.75,74930.83
it_devices_equipment,2018-2019,313656.52,316800.05
it_devices_equipment,2019-2020,4186613.78,4139551.67
it_devices_equipment,2020-2021,3513130.99,3340633.40
it_devices_equipment,2021-2022,1709903.02,1588782.27
it_other,2018-2019,32293.93,32611.67
it_other,2019-2020,340740.87,338293.72
it_other,2020-2021,502605.02,476183.67
it_other,2021-2022,1070885.38,999559.81
it_software_licensing,2017-2018,52468.98,53828.62
it_software_licensing,2018-2019,1500150.32,1518791.99
it_software_licensing,2019-2020,1016549.69,1006052.51
it_software_licensing,2020-2021,2064755.93,1959478.06
it_software_licensing,2021-2022,1816066.59,1682250.86
