d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2019-2020,24786.56,24322.19
it_consulting_services,2020-2021,393937.12,375681.14
it_consulting_services,2021-2022,80691.75,75546.57
it_devices_equipment,2018-2019,313656.52,316499.10
it_devices_equipment,2019-2020,4186613.78,4141461.59
it_devices_equipment,2020-2021,3513130.99,3347272.31
it_devices_equipment,2021-2022,1709903.02,1601345.87
it_other,2018-2019,32293.93,32569.34
it_other,2019-2020,340740.87,338435.67
it_other,2020-2021,502605.02,478948.07
it_other,2021-2022,1070885.38,1007494.30
it_software_licensing,2017-2018,52468.98,54077.11
it_software_licensing,2018-2019,1500150.32,1523904.08
it_software_licensing,2019-2020,1016549.69,1006484.54
it_software_licensing,2020-2021,2064755.93,1966921.17
it_software_licensing,2021-2022,1816356.92,1695761.50
