d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,218242.47,224988.58
2_professional_services,2018-2019,253999.22,258515.46
2_professional_services,2019-2020,367674.87,364249.10
2_professional_services,2020-2021,727905.65,693199.61
2_professional_services,2021-2022,213639.64,201636.99
6_industrial_products_and_services,2018-2019,10383.45,10660.66
6_industrial_products_and_services,2019-2020,82137.44,80262.64
6_industrial_products_and_services,2020-2021,54185.20,51057.40
6_industrial_products_and_services,2021-2022,2676971.20,2421534.16
6_industrial_products_and_services,2022-2023,90209.90,80802.75
8_security_and_protection,2017-2018,42097.17,43398.44
8_security_and_protection,2018-2019,42097.17,42903.88
8_security_and_protection,2019-2020,42212.50,41875.78
