d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,218242.47,223897.84
2_professional_services,2018-2019,253999.22,257745.03
2_professional_services,2019-2020,367674.87,364054.46
2_professional_services,2020-2021,727905.65,691998.27
2_professional_services,2021-2022,213639.64,201396.92
6_industrial_products_and_services,2018-2019,10383.45,10608.97
6_industrial_products_and_services,2019-2020,82137.44,80149.67
6_industrial_products_and_services,2020-2021,54185.20,51021.76
6_industrial_products_and_services,2021-2022,2471510.98,2233813.00
8_security_and_protection,2017-2018,42097.17,43188.04
8_security_and_protection,2018-2019,42097.17,42751.84
8_security_and_protection,2019-2020,42212.50,41856.27
