owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2017-2018,7342944.57,7567262.27
dnd-mdn,2018-2019,6007994.92,6099521.59
dnd-mdn,2019-2020,11582283.38,11504997.99
dnd-mdn,2020-2021,7440452.66,7084083.78
dnd-mdn,2021-2022,7611417.18,7116204.28
pch,2017-2018,18004.74,18602.69
pwgsc-tpsgc,2017-2018,170461.08,175685.58
pwgsc-tpsgc,2018-2019,170461.08,173576.94
pwgsc-tpsgc,2019-2020,170928.10,169556.38
pwgsc-tpsgc,2020-2021,170461.08,162513.24
pwgsc-tpsgc,2021-2022,153507.03,143645.90
