owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2017-2018,7342944.57,7532665.40
dnd-mdn,2018-2019,6007994.92,6088170.27
dnd-mdn,2019-2020,11582283.38,11500478.00
dnd-mdn,2020-2021,7440452.66,7065559.48
dnd-mdn,2021-2022,7611417.18,7061270.68
pch,2017-2018,18004.74,18504.81
pwgsc-tpsgc,2017-2018,170461.08,174878.29
pwgsc-tpsgc,2018-2019,170461.08,173112.00
pwgsc-tpsgc,2019-2020,170928.10,169485.64
pwgsc-tpsgc,2020-2021,170461.08,162052.28
pwgsc-tpsgc,2021-2022,153507.03,142522.84
