d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,483783.93,495967.38
1_facilities_and_construction,2018-2019,7292450.90,7381925.62
1_facilities_and_construction,2019-2020,14668630.42,14542632.17
1_facilities_and_construction,2020-2021,14339624.08,13634929.00
1_facilities_and_construction,2021-2022,15174639.41,11906147.50
11_defence,2017-2018,23142164.69,23732132.91
11_defence,2018-2019,42565590.28,43203865.86
11_defence,2019-2020,33489960.45,33244036.44
11_defence,2020-2021,27959141.48,26576685.04
11_defence,2021-2022,26144621.26,20312482.22
3_information_technology,2017-2018,1259310.53,1291943.38
3_information_technology,2018-2019,1259310.53,1278894.67
3_information_technology,2020-2021,403989.27,384127.12
3_information_technology,2021-2022,556402.11,457672.62
6_industrial_products_and_services,2017-2018,15626251.21,16031178.49
6_industrial_products_and_services,2018-2019,15676206.73,15919747.43
6_industrial_products_and_services,2019-2020,11112750.45,11082158.06
6_industrial_products_and_services,2021-2022,3477698.22,2340281.78
8_security_and_protection,2017-2018,31280.00,32017.33
8_security_and_protection,2018-2019,98500.00,99736.77
