d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,483620.89,497977.23
1_facilities_and_construction,2018-2019,7292450.90,7392853.51
1_facilities_and_construction,2019-2020,14668630.42,14548764.34
1_facilities_and_construction,2020-2021,14339624.08,13676026.65
1_facilities_and_construction,2021-2022,15174639.41,14201873.78
11_defence,2017-2018,30715399.57,31643278.11
11_defence,2018-2019,50245557.98,51136140.50
11_defence,2019-2020,38651666.87,38409828.21
11_defence,2020-2021,27959141.48,26648831.89
11_defence,2021-2022,26145784.46,24465318.81
3_information_technology,2017-2018,1259310.53,1297907.44
3_information_technology,2018-2019,1259310.53,1282329.44
3_information_technology,2020-2021,403989.27,386080.22
3_information_technology,2021-2022,556402.11,522560.36
6_industrial_products_and_services,2017-2018,16475917.87,16980892.20
6_industrial_products_and_services,2018-2019,15748370.20,16036380.26
6_industrial_products_and_services,2019-2020,11112750.45,11086745.50
6_industrial_products_and_services,2021-2022,3477698.22,3222819.47
8_security_and_protection,2017-2018,31280.00,32141.99
8_security_and_protection,2018-2019,98500.00,100120.70
