d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,483783.93
1_facilities_and_construction,2018-2019,7292450.90
1_facilities_and_construction,2019-2020,14668630.42
1_facilities_and_construction,2020-2021,14339624.08
1_facilities_and_construction,2021-2022,15174639.41
11_defence,2017-2018,23142164.69
11_defence,2018-2019,42565590.28
11_defence,2019-2020,33489960.45
11_defence,2020-2021,27959141.48
11_defence,2021-2022,26144621.26
3_information_technology,2017-2018,1259310.53
3_information_technology,2018-2019,1259310.53
3_information_technology,2020-2021,403989.27
3_information_technology,2021-2022,556402.11
6_industrial_products_and_services,2017-2018,15626251.21
6_industrial_products_and_services,2018-2019,15676206.73
6_industrial_products_and_services,2019-2020,11112750.45
6_industrial_products_and_services,2021-2022,3477698.22
8_security_and_protection,2017-2018,31280.00
8_security_and_protection,2018-2019,98500.00
