d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,483620.89,498215.38
1_facilities_and_construction,2018-2019,7292450.90,7399459.41
1_facilities_and_construction,2019-2020,14668630.42,14549579.09
1_facilities_and_construction,2020-2021,14339624.08,13658996.26
1_facilities_and_construction,2021-2022,15174639.41,14110174.11
1_facilities_and_construction,2022-2023,12692418.63,11358232.15
11_defence,2017-2018,33590820.12,34619380.31
11_defence,2018-2019,53120978.53,54110625.88
11_defence,2019-2020,46807846.65,46499644.16
11_defence,2020-2021,27959141.48,26622402.11
11_defence,2021-2022,26122024.53,24286122.56
11_defence,2022-2023,19408980.21,17384364.78
3_information_technology,2017-2018,1259310.53,1298237.17
3_information_technology,2018-2019,1259310.53,1283442.87
3_information_technology,2020-2021,403989.27,384806.77
3_information_technology,2021-2022,556402.11,519171.89
3_information_technology,2022-2023,313466.75,281502.77
6_industrial_products_and_services,2017-2018,16475917.87,16985206.24
6_industrial_products_and_services,2018-2019,15748370.20,16050325.06
6_industrial_products_and_services,2019-2020,11112750.45,11083729.44
6_industrial_products_and_services,2021-2022,4357918.93,4008349.62
6_industrial_products_and_services,2022-2023,8277621.70,7388478.82
8_security_and_protection,2017-2018,31280.00,32173.31
8_security_and_protection,2018-2019,98500.00,100222.65
