d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,2452089.18
1_facilities_and_construction,2018-2019,5802946.57
1_facilities_and_construction,2019-2020,9555734.01
1_facilities_and_construction,2020-2021,5728784.44
1_facilities_and_construction,2021-2022,15256.66
2_professional_services,2020-2021,24690.24
5_transportation_and_logistics,2017-2018,1136503.61
6_industrial_products_and_services,2019-2020,2104687.68
6_industrial_products_and_services,2020-2021,4132721.43
6_industrial_products_and_services,2021-2022,58784.57
