d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,2452089.18,2513301.10
1_facilities_and_construction,2018-2019,5802946.57,5883884.76
1_facilities_and_construction,2019-2020,9555734.01,9475077.10
1_facilities_and_construction,2020-2021,5728784.44,5445113.99
1_facilities_and_construction,2021-2022,15256.66,14426.11
2_professional_services,2020-2021,24690.24,23703.47
5_transportation_and_logistics,2017-2018,1136503.61,1166833.98
6_industrial_products_and_services,2019-2020,2104687.68,2068034.53
6_industrial_products_and_services,2020-2021,4132721.43,3928786.23
6_industrial_products_and_services,2021-2022,58784.57,45985.09
