d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,2452089.18,2506952.26
1_facilities_and_construction,2018-2019,5802946.57,5877238.29
1_facilities_and_construction,2019-2020,9555734.01,9536159.19
1_facilities_and_construction,2020-2021,5728784.44,5613174.35
1_facilities_and_construction,2021-2022,15256.66,14092.47
2_professional_services,2020-2021,24690.24,24367.71
5_transportation_and_logistics,2017-2018,1136503.61,1170590.57
6_industrial_products_and_services,2019-2020,2104687.68,2097169.29
6_industrial_products_and_services,2020-2021,4132721.43,4045349.94
6_industrial_products_and_services,2021-2022,58784.57,44655.14
