d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,2452089.18,2525544.81
1_facilities_and_construction,2018-2019,5048671.52,5136912.84
1_facilities_and_construction,2019-2020,7292908.83,7234718.41
1_facilities_and_construction,2020-2021,3472141.85,3305361.12
1_facilities_and_construction,2021-2022,3312039.57,3079288.18
1_facilities_and_construction,2022-2023,5016842.44,4475839.71
2_professional_services,2020-2021,24690.24,23778.50
5_transportation_and_logistics,2017-2018,1136503.61,1172518.29
6_industrial_products_and_services,2019-2020,2104687.68,2069966.12
6_industrial_products_and_services,2020-2021,4132721.43,3935598.29
6_industrial_products_and_services,2021-2022,58784.57,54653.53
