d_most_recent_category,d_fiscal_year,total
11_defence,2017-2018,1957867.25
11_defence,2018-2019,1989723.47
11_defence,2019-2020,1206904.47
11_defence,2021-2022,15940.14
2_professional_services,2017-2018,355387.27
5_transportation_and_logistics,2017-2018,246982.66
5_transportation_and_logistics,2018-2019,196419.30
5_transportation_and_logistics,2019-2020,33332.26
5_transportation_and_logistics,2020-2021,100053.50
7_travel,2017-2018,5017873.64
7_travel,2018-2019,4929726.57
7_travel,2019-2020,6138202.14
7_travel,2020-2021,8161003.96
7_travel,2021-2022,7100814.29
