d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,1957867.25,2010348.90
11_defence,2018-2019,1989723.47,2014987.49
11_defence,2019-2020,1206904.47,1204519.78
11_defence,2021-2022,15940.14,14266.69
2_professional_services,2017-2018,355387.27,361491.88
5_transportation_and_logistics,2017-2018,246982.66,255495.28
5_transportation_and_logistics,2018-2019,196419.30,198566.15
5_transportation_and_logistics,2019-2020,33332.26,33185.63
5_transportation_and_logistics,2020-2021,100053.50,97544.04
7_travel,2017-2018,5017873.64,5137516.48
7_travel,2018-2019,4929726.57,4994981.11
7_travel,2019-2020,6138202.14,6126524.37
7_travel,2020-2021,8161003.96,7989522.79
7_travel,2021-2022,7100814.29,5562765.46
