d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,1957867.25,2008601.99
11_defence,2018-2019,1989723.47,2020745.70
11_defence,2019-2020,1206904.47,1205202.78
11_defence,2021-2022,15940.14,14763.26
2_professional_services,2017-2018,355387.27,363764.49
5_transportation_and_logistics,2017-2018,246982.66,254187.26
5_transportation_and_logistics,2018-2019,196419.30,200496.54
5_transportation_and_logistics,2019-2020,33332.26,33168.49
5_transportation_and_logistics,2020-2021,100053.50,95566.43
7_travel,2017-2018,5017873.64,5144307.77
7_travel,2018-2019,4929726.57,5004158.27
7_travel,2019-2020,6138202.14,6079034.58
7_travel,2020-2021,8161003.96,7758423.95
7_travel,2021-2022,7100814.29,6607170.48
