d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,1957867.25,2018387.03
11_defence,2018-2019,1989723.47,2027974.85
11_defence,2019-2020,1206904.47,1205308.21
11_defence,2021-2022,15940.14,14798.76
2_professional_services,2017-2018,355387.27,365536.59
5_transportation_and_logistics,2017-2018,246982.66,255425.55
5_transportation_and_logistics,2018-2019,196419.30,201442.52
5_transportation_and_logistics,2019-2020,33332.26,33175.43
5_transportation_and_logistics,2020-2021,100053.50,95799.63
7_travel,2017-2018,5017873.64,5169368.62
7_travel,2018-2019,4929726.57,5021071.99
7_travel,2019-2020,6138202.14,6082282.96
7_travel,2020-2021,9156896.83,8720302.24
7_travel,2021-2022,8096707.16,7541924.51
7_travel,2022-2023,7030692.27,6291092.92
