owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2018-2019,12492.84,12719.58
dnd-mdn,2017-2018,2313254.52,2383055.10
dnd-mdn,2018-2019,1989723.47,2026227.41
dnd-mdn,2019-2020,1206904.47,1205661.43
dnd-mdn,2021-2022,15940.14,14899.78
ec,2019-2020,33332.26,33183.75
ec,2020-2021,81305.56,78114.06
hc-sc,2017-2018,3463283.54,3569486.20
hc-sc,2018-2019,3449710.18,3512767.36
hc-sc,2019-2020,3166172.36,3145391.46
isc-sac,2017-2018,1554590.10,1597430.10
isc-sac,2018-2019,1467523.55,1491089.49
isc-sac,2019-2020,2972029.78,2936189.23
isc-sac,2020-2021,8161003.96,7780492.78
isc-sac,2021-2022,7100814.29,6659104.16
pc,2017-2018,246982.66,255565.31
pc,2018-2019,196419.30,201223.09
rcmp-grc,2020-2021,18747.94,17781.33
