owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2018-2019,12492.84,12730.54
dnd-mdn,2017-2018,2313254.52,2383923.62
dnd-mdn,2018-2019,1989723.47,2027974.85
dnd-mdn,2019-2020,1206904.47,1205308.21
dnd-mdn,2021-2022,15940.14,14798.76
ec,2019-2020,33332.26,33175.43
ec,2020-2021,81305.56,78133.90
hc-sc,2017-2018,3463283.54,3570381.79
hc-sc,2018-2019,3449710.18,3515817.47
hc-sc,2019-2020,3166172.36,3145266.22
isc-sac,2017-2018,1554590.10,1598986.83
isc-sac,2018-2019,1467523.55,1492523.98
isc-sac,2019-2020,2972029.78,2937016.74
isc-sac,2020-2021,9156896.83,8720302.24
isc-sac,2021-2022,8096707.16,7541924.51
isc-sac,2022-2023,7030692.27,6291092.92
pc,2017-2018,246982.66,255425.55
pc,2018-2019,196419.30,201442.52
rcmp-grc,2020-2021,18747.94,17665.73
