owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2018-2019,12492.84,12685.57
dnd-mdn,2017-2018,2313254.52,2372366.48
dnd-mdn,2018-2019,1989723.47,2020745.70
dnd-mdn,2019-2020,1206904.47,1205202.78
dnd-mdn,2021-2022,15940.14,14763.26
ec,2019-2020,33332.26,33168.49
ec,2020-2021,81305.56,77913.03
hc-sc,2017-2018,3463283.54,3553072.76
hc-sc,2018-2019,3449710.18,3503358.27
hc-sc,2019-2020,3166172.36,3144071.07
isc-sac,2017-2018,1554590.10,1591235.02
isc-sac,2018-2019,1467523.55,1488114.43
isc-sac,2019-2020,2972029.78,2934963.52
isc-sac,2020-2021,8161003.96,7758423.95
isc-sac,2021-2022,7100814.29,6607170.48
pc,2017-2018,246982.66,254187.26
pc,2018-2019,196419.30,200496.54
rcmp-grc,2020-2021,18747.94,17653.40
