d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,41072.47,42326.45
2_professional_services,2018-2019,40844.82,41621.20
2_professional_services,2019-2020,16169.37,16040.39
2_professional_services,2020-2021,16192.19,15419.48
2_professional_services,2021-2022,40579.19,37727.52
2_professional_services,2022-2023,574.32,518.76
3_information_technology,2017-2018,1454344.44,1499299.80
3_information_technology,2018-2019,1454344.44,1482214.25
3_information_technology,2019-2020,1444836.94,1433317.01
3_information_technology,2020-2021,1440393.78,1371716.79
3_information_technology,2021-2022,1456401.80,1353839.60
3_information_technology,2022-2023,1472497.78,1317597.19
