d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,41072.47,42306.68
2_professional_services,2018-2019,40844.82,41585.34
2_professional_services,2019-2020,16169.37,16039.61
2_professional_services,2020-2021,16192.19,15436.89
2_professional_services,2021-2022,40579.19,37972.43
3_information_technology,2017-2018,1330336.95,1371110.76
3_information_technology,2018-2019,1330336.95,1354654.15
3_information_technology,2019-2020,1320489.69,1309898.43
3_information_technology,2020-2021,1316386.28,1255009.07
3_information_technology,2021-2022,1332394.31,1246584.67
