owner_org,d_fiscal_year,total,total_constant_2019_dollars
elections,2017-2018,30075.85,30855.22
elections,2018-2019,30075.85,30543.58
elections,2019-2020,16666.24,16531.56
elections,2020-2021,16125.19,15329.74
elections,2021-2022,16125.19,14971.35
esdc-edsc,2017-2018,1316386.28,1350498.16
esdc-edsc,2018-2019,1341105.91,1361956.91
esdc-edsc,2019-2020,1319992.82,1308853.43
esdc-edsc,2020-2021,1316386.28,1251449.32
esdc-edsc,2021-2022,1316386.28,1222192.26
iic-iac,2021-2022,16008.02,14644.31
pc,2017-2018,24947.28,25578.20
