owner_org,d_fiscal_year,total,total_constant_2019_dollars
elections,2017-2018,30075.85,30997.66
elections,2018-2019,30075.85,30625.61
elections,2019-2020,16666.24,16538.29
elections,2020-2021,16125.19,15373.34
elections,2021-2022,16125.19,15089.32
esdc-edsc,2017-2018,1316386.28,1356732.52
esdc-edsc,2018-2019,1341105.91,1365613.87
esdc-edsc,2019-2020,1319992.82,1309399.75
esdc-edsc,2020-2021,1316386.28,1255009.07
esdc-edsc,2021-2022,1316386.28,1231823.00
iic-iac,2021-2022,16008.02,14761.67
pc,2017-2018,24947.28,25687.26
statcan,2020-2021,67.00,63.54
statcan,2021-2022,24454.00,22883.10
