owner_org,d_fiscal_year,total,total_constant_2019_dollars
cra-arc,2017-2018,41653.37,42770.64
cra-arc,2019-2020,27240.70,26930.60
cra-arc,2020-2021,96693.49,91194.44
cra-arc,2021-2022,305233.75,285817.12
dfatd-maecd,2020-2021,38245.43,36434.00
dfatd-maecd,2021-2022,62782.41,58169.65
ec,2017-2018,22751.11,23341.71
ec,2018-2019,15019.17,15166.94
ec,2019-2020,80782.63,80321.47
ec,2020-2021,31850.91,30274.36
ec,2021-2022,213996.72,199520.23
fin,2017-2018,117109.96,120144.66
fin,2018-2019,126065.77,127997.97
fin,2019-2020,137154.80,135965.66
fin,2020-2021,141555.41,134576.69
fin,2021-2022,139277.82,129337.64
iic-iac,2021-2022,59156.99,54548.82
nrcan-rncan,2021-2022,34312.64,30991.18
osfi-bsif,2017-2018,104353.48,107057.62
osfi-bsif,2018-2019,141966.31,144175.03
osfi-bsif,2019-2020,142202.32,141002.28
osfi-bsif,2020-2021,147099.45,139795.23
osfi-bsif,2021-2022,325618.75,302137.92
rcmp-grc,2017-2018,34228.21,35115.17
rcmp-grc,2018-2019,32071.36,32582.44
statcan,2017-2018,46570.88,47820.05
statcan,2018-2019,128284.09,129820.17
statcan,2019-2020,221365.21,219745.79
statcan,2020-2021,10898.90,10262.60
statcan,2021-2022,452210.81,419852.87
tbs-sct,2018-2019,4653.50,4699.29
tbs-sct,2019-2020,37669.46,37354.39
tbs-sct,2020-2021,38983.48,37034.80
tbs-sct,2021-2022,63583.48,59033.76
