owner_org,d_fiscal_year,total,total_constant_2019_dollars
cra-arc,2017-2018,41653.37,42980.63
cra-arc,2019-2020,27240.70,26947.72
cra-arc,2020-2021,96693.49,91826.96
cra-arc,2021-2022,305233.75,288058.41
dfatd-maecd,2020-2021,38245.43,36595.32
dfatd-maecd,2021-2022,62782.41,58629.00
ec,2017-2018,22751.11,23449.79
ec,2018-2019,15019.17,15147.25
ec,2019-2020,80782.63,80355.38
ec,2020-2021,31850.91,30362.93
ec,2021-2022,213996.72,201127.09
fin,2017-2018,117109.96,120699.29
fin,2018-2019,126065.77,128334.06
fin,2019-2020,137154.80,136022.91
fin,2020-2021,141555.41,134961.58
fin,2021-2022,139277.82,130356.55
iic-iac,2021-2022,59156.99,54982.92
nrcan-rncan,2021-2022,34312.64,31199.48
osfi-bsif,2017-2018,104353.48,107551.84
osfi-bsif,2018-2019,141966.31,144562.41
osfi-bsif,2019-2020,142202.32,141061.13
osfi-bsif,2020-2021,147099.45,140214.79
osfi-bsif,2021-2022,325618.75,304520.89
rcmp-grc,2017-2018,34228.21,35277.28
rcmp-grc,2018-2019,32071.36,32678.62
statcan,2017-2018,46570.88,48054.83
statcan,2018-2019,128284.09,130022.04
statcan,2019-2020,221365.21,219837.32
statcan,2020-2021,10898.90,10336.97
statcan,2021-2022,452210.81,423161.26
tbs-sct,2018-2019,4653.50,4693.19
tbs-sct,2019-2020,37669.46,37369.99
tbs-sct,2020-2021,38983.48,37151.88
tbs-sct,2021-2022,63583.48,59498.94
