d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2020-2021,12824.70,12220.56
10_office_management,2021-2022,4259.30,4027.43
3_information_technology,2017-2018,122452.46,125705.86
3_information_technology,2018-2019,36724.86,37281.73
3_information_technology,2019-2020,64910.16,64285.00
3_information_technology,2020-2021,161097.69,152442.67
3_information_technology,2021-2022,504412.58,469460.24
9_human_capital,2017-2018,244214.56,250544.00
9_human_capital,2018-2019,411335.33,417160.11
9_human_capital,2019-2020,581504.96,577035.20
9_human_capital,2020-2021,331404.67,314908.88
9_human_capital,2021-2022,1147501.48,1065921.52
