d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2020-2021,12824.70,12245.99
10_office_management,2021-2022,4259.30,4033.53
3_information_technology,2017-2018,122452.46,126318.25
3_information_technology,2018-2019,36724.86,37404.11
3_information_technology,2019-2020,64910.16,64315.46
3_information_technology,2020-2021,161097.69,152631.84
3_information_technology,2021-2022,504412.58,470110.54
3_information_technology,2022-2023,222485.71,199602.96
9_human_capital,2017-2018,244214.56,251764.54
9_human_capital,2018-2019,411335.33,418426.34
9_human_capital,2019-2020,581504.96,577278.93
9_human_capital,2020-2021,329944.12,314063.56
9_human_capital,2021-2022,1083874.15,1008312.59
9_human_capital,2022-2023,548962.36,491046.28
