d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,24208.54,24616.08
1_facilities_and_construction,2019-2020,471176.51,461729.84
1_facilities_and_construction,2020-2021,488872.38,463181.83
1_facilities_and_construction,2021-2022,256026.63,238034.53
1_facilities_and_construction,2022-2023,801768.80,714629.19
2_professional_services,2017-2018,538274.94,553872.01
2_professional_services,2018-2019,16504739.65,16776150.13
2_professional_services,2021-2022,15074.06,13626.71
2_professional_services,2022-2023,198445.24,176447.72
5_transportation_and_logistics,2019-2020,25843.25,25253.38
5_transportation_and_logistics,2020-2021,399095.21,377078.84
6_industrial_products_and_services,2020-2021,99912.93,94713.96
6_industrial_products_and_services,2021-2022,20797.37,18800.49
6_industrial_products_and_services,2022-2023,1136334.34,1010261.01
