d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,24208.54,24596.18
1_facilities_and_construction,2019-2020,471176.51,461385.57
1_facilities_and_construction,2020-2021,488872.38,462792.98
1_facilities_and_construction,2021-2022,256026.63,239579.75
2_professional_services,2017-2018,538274.94,553354.20
2_professional_services,2018-2019,16504739.65,16762762.70
2_professional_services,2021-2022,15074.06,13706.40
5_transportation_and_logistics,2019-2020,25843.25,25227.65
5_transportation_and_logistics,2020-2021,399095.21,376633.61
6_industrial_products_and_services,2020-2021,99912.93,94505.64
6_industrial_products_and_services,2021-2022,20797.37,18910.44
