d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,24208.54,24532.89
1_facilities_and_construction,2019-2020,471176.51,461179.38
1_facilities_and_construction,2020-2021,488872.38,462684.09
1_facilities_and_construction,2021-2022,256026.63,200280.58
2_professional_services,2017-2018,538274.94,551186.87
2_professional_services,2018-2019,16504739.65,16723727.96
2_professional_services,2021-2022,15074.06,1253.75
5_transportation_and_logistics,2019-2020,25843.25,25217.83
5_transportation_and_logistics,2020-2021,399095.21,376792.72
6_industrial_products_and_services,2020-2021,99912.93,94605.89
6_industrial_products_and_services,2021-2022,20797.37,0.00
